Title,Description,Periode,Urheber,Technik,Country,Region,City,Lat,Lon,Coord-Quality-Score,Fallback,Ext-Calls,Deviation_km
"France, Annemasse, Grand Salève, Teilansicht","Frankreich. Landschaft. Eine hohe Felswand, davor liebliche Wiesengründe: am Salève, Nordwand",,,,France,Auvergne-Rhône-Alpes,Annemasse,46.1946098,6.1177363,4,False,1,
"Porträt, Männliche Person, Schweiz",Schweiz. Sonntagsfreuden. Drei Herren in einem kleinen Boot startbereit,,,,Switzerland,,,,,0,False,0,
katholische kirche,katholische Kirche in flerden,,,,Switzerland,Kanton Graubünden,Flerden,46.70332,9.40825,3,True,0,0.23
Kläranlage,So wird in Graubünden Abwasser gereinigt.,,,,Switzerland,Kanton Schaffhausen,Lohn,47.75508,8.66847,3,True,0,117.83
Hotel,Jugendstilhotel mit Bergen,,,,,,asdfasdfasdf,,,0,False,0,
Bahnhof,Neu und alt kombiniert,,,,,,Lzern,,,0,False,0,
Schulhaus,Schulhaus in Almens,,,,,Kanton Graubünden,Almens,46.73807,9.45915,3,True,0,0.36
Kirche,kirche in Almens,,,,,Kanton Graubünden,Almens,46.7379079,9.4549469,4,False,1,0.0
Kirche,Kirche in flerden,,,,,Kanton Graubünden,Flerden,46.7036883,9.4053,4,False,1,0.0
Schloss Chillon,schloss in der schweiz,,,,Switzerland,,,46.4142394,6.9276018,4,False,1,0.01
Montalinschulhaus,schule in chur,,,,Switzerland,Kanton Graubünden,Chur,46.84986,9.53287,3,True,0,0.72
Kirchlein Mutten,holzkirche in graubünden,,,,Switzerland,Kanton Graubünden,Mutten,46.67812,9.49996,3,True,0,1.42
Sprungschanze Vikersund,Skifliegen mal anders,,,,Norway,Buskerud fylke,Vikersund,59.96838,9.99107,3,True,0,3.51
"Thusis, Viamala-Schlucht","Landschaft Sils im Domleschg GR Landschaft des innern Domleschg. Blick von einem Steilhang hinter Thusis aus in nordöstlicher Richtung hinüber nach dem Dorf Sils und dem Piz Danis. Im Mittelgrund die Strassenbrücke über den Hinterrhein (Thusis-Albulatal), (vgl. Bild Nr. 9999)",,,,Switzerland,Kanton Graubünden,Thusis,46.662043,9.448247,4,False,1,0.16
"Bormio, Ortsteilansicht","Bormio, Italien. Landschaft mit Felswänden, Schründen, Schluchten, Steilhängen. an dem Hange rechts i.B. eine Gebäudegruppe (alte Bäder von Bormio?)",,,,Italy,Lombardia,Bormio,46.46717,10.37008,3,True,0,0.0
"Porträt, Kind, Onsernone",Russo TI. Menschliches. Zwei junge Mädchen (ca. 15-jährig) in schlichter Kleidung,,,,Switzerland,Cantone Ticino,Russo,46.20304,8.62333,3,True,0,0.25
Kläranlage,hier wird Abwasser gereinigt.,,,,Switzerland,Kanton Graubünden,Haldenstein,46.87867,9.52618,3,True,0,0.91
"Roma, Piazza San Pietro, Teilansicht","Rom, Italien. Vatikan. Petersplatz. Ansicht des Platzes von einer Stelle vor der Peterskirche aus mit Blick gegen die Säule. Sichtbar ferner die beiden Endpartien der Kolonnaden des Bernini, dazwischen Häuser der Stadt",,,,Italy,Lazio,Roma,41.90225,12.45726,5,False,0,0.0
"Maderno, Chiesa di Sant'Andrea",Ansicht der Chiesa di Sant'Andrea in Maderno,,,,Italy,Trentino-Alto Adige,Maderno,44.8463173,10.3459812,4,False,1,90.0
"Bingen am Rhein, Ortsteilansicht","Ansicht von Bingen am Rhein mit der Drususbrücke, die über die Nahe führt",,,,Germany,Rheinland-Pfalz,Bingen am Rhein,49.96675,7.8992,3,True,0,0.0
"Passo dello Stelvio, Landschaft","Stelvio, Italien. Landschaft. Weitausgedehnte Bergflanke mit fast lauter Felspartien, Stilfserjochstrasse (ital. Seite) zieht sich in gleichmässig-horizontalem Trassé dem Hange entlang, mit mehreren Tunnels und Galerien",,,,Italy,,,46.5333,10.45,5,False,0,0.5
"Vaduz, Schloss Vaduz",Vaduz FL. Das Schloss. Teil-Aussenansicht von Süden: der Saalbau mit An- und Vorbauten,,,,Liechtenstein,Vaduz,Vaduz,47.13961,9.52434,5,False,0,0.0
Obere Surselva und Val Medel,"Blick vom Piz Murarun nach Westen Richtung Oberalppass, Dammagletscher und Finsteraarhorn. Unter der Mitte Val Medel. links: Piz Gannaretsch",,,,Switzerland,,,46.63228,8.82877,5,False,0,0.0
"Bärglistock, Panorama",Blick vom Bärglistock auf Wetterhorn und Mättenberg,,,,Switzerland,,,46.614996,8.1407328,4,False,1,0.0
"Bolzano, Johanneskofel",Ansicht des Johanneskofel über der Sarntalerstrasse,,,,Italy,Trentino-Alto Adige,Bolzano,46.49067,11.33982,3,True,0,6.92
